# 92클립 · 지금 저장소 문면 + 큐 순서  (자동 생성 · 2026-09-20)
#
# ★손으로 적지 않는다 — node scripts/audit/cue-order-text.mjs > 이 파일
# ★순서는 큐 엔진이 실제로 부르는 차례다(대장이 아니다).
# ★설정마다 차례가 다르다. 「차례」 칸은 설정별 자리를 함께 적는다 — 한 줄만 보고 «유일한 순서»로 굳히지 말 것.
#   돌린 설정: 기본 · 가족코스+덕담 · 편지 두 곳 · 축배+케이크 · ·course=damback · ·course=gamdong · ·course=family · ·course=record · ·course=minimal · ·course=festive · ·entry=A · ·entry=B · ·entry=C · ·entry=D · ·entry=E · ·entry=F · ·entryVoice=nar · ·entryVoice=couple · ·guestVoice=nar · ·guestVoice=couple · ·declareWho=narr · ·declareWho=chorus · ·declareWho=ask · ·declareWho=family · ·declare=1 · ·declare=2 · ·letter=parent · ·letter=each · ·letter=both · ·valley=none · ·valley=wine · ·valley=cake · ·valley=both · ·ringwarm=family · ·ringwarm=all · ·tribute=flower · ·tribute=bow · ·tribute=hug · ·toast=toast · ·toast=cake · ·toast=both · ·bless=on · ·bless=off · ·blessProxy=false · ·blessProxy=true · ·ring=on · ·ring=off · ·song=family · ·song=live · ·song=off · ·digital=false · ·digital=true · ·photoShare=false · ·photoShare=true
#
# 차례	식장에서	번호_슬러그	층	역할	문장번호	지금 문면
기본:1 가족코스+덕담:1 편지 두 곳:1 축배+케이크:1 | 다른 설정: 1번째	난다	01_guest-1-arrival	narration	안내	#0	두 사람의 예식에 와 주셔서 감사합니다.
기본:1 가족코스+덕담:1 편지 두 곳:1 축배+케이크:1 | 다른 설정: 1번째	난다	01_guest-1-arrival	narration	안내	#1	자리는 두 사람이 미리 정해 두었으니, 받으신 안내나 입구 화면에서 확인해 주십시오.
기본:1 가족코스+덕담:1 편지 두 곳:1 축배+케이크:1 | 다른 설정: 1번째	난다	01_guest-1-arrival	narration	안내	#2	자리를 못 찾으시면 입구 쪽에서 안내해 드립니다.
기본:2 가족코스+덕담:2 편지 두 곳:2 축배+케이크:2 | 다른 설정: 2번째	난다	02_guest-2-10min	narration	안내	#0	십 분쯤 뒤에 시작합니다.
기본:2 가족코스+덕담:2 편지 두 곳:2 축배+케이크:2 | 다른 설정: 2번째	난다	02_guest-2-10min	narration	안내	#1	한쪽에 간단한 다과와 음료를 준비해 두었습니다.
기본:2 가족코스+덕담:2 편지 두 곳:2 축배+케이크:2 | 다른 설정: 2번째	난다	02_guest-2-10min	narration	안내	#2	자리에 앉아 주시면 됩니다.
기본:3 가족코스+덕담:3 편지 두 곳:3 축배+케이크:3 | 다른 설정: 3번째	난다	03_guest-3-5min	narration	안내	#0	오 분쯤 뒤에 시작합니다.
기본:3 가족코스+덕담:3 편지 두 곳:3 축배+케이크:3 | 다른 설정: 3번째	난다	03_guest-3-5min	narration	안내	#1	아직 서 계신 분은 자리로 가 주시기 바랍니다.
기본:4 가족코스+덕담:4 편지 두 곳:4 축배+케이크:4 | 다른 설정: 4번째	난다	04_guest-4-1min	narration	안내	#0	곧 시작하겠습니다.
기본:4 가족코스+덕담:4 편지 두 곳:4 축배+케이크:4 | 다른 설정: 4번째	난다	04_guest-4-1min	narration	안내	#1	오늘 예식은 미리 준비한 안내 음성으로 진행합니다.
기본:4 가족코스+덕담:4 편지 두 곳:4 축배+케이크:4 | 다른 설정: 4번째	난다	04_guest-4-1min	narration	안내	#2	순서도 이 안내도, 두 사람이 정했습니다.
기본:4 가족코스+덕담:4 편지 두 곳:4 축배+케이크:4 | 다른 설정: 4번째	난다	04_guest-4-1min	narration	안내	#3	휴대폰 소리는 잠시 꺼 주시기 바랍니다.
기본:4 가족코스+덕담:4 편지 두 곳:4 축배+케이크:4 | 다른 설정: 4번째	난다	04_guest-4-1min	narration	안내	#4	사진은 편히 남기셔도 좋습니다.
기본:4 가족코스+덕담:4 편지 두 곳:4 축배+케이크:4 | 다른 설정: 4번째	난다	04_guest-4-1min	narration	안내	#5	두 사람을 함께 맞아 주시면 좋겠습니다.
기본:5 편지 두 곳:5 축배+케이크:5 | 다른 설정: 5,6번째	난다	05_entry-A	narration	진행	#0	두 사람은 오늘까지 서로 다른 길을 걸어왔습니다.
기본:5 편지 두 곳:5 축배+케이크:5 | 다른 설정: 5,6번째	난다	05_entry-A	narration	진행	#1	그 두 길이 지금 여기서 하나가 됩니다.
기본:5 편지 두 곳:5 축배+케이크:5 | 다른 설정: 5,6번째	난다	05_entry-A	narration	진행	#2	모두 따뜻한 박수로 맞아 주시기 바랍니다.
기본:5 편지 두 곳:5 축배+케이크:5 | 다른 설정: 5,6번째	난다	05_entry-A	narration	진행	#3	신랑 신부, 입장!
다른 설정에서만 | 다른 설정: 5번째	난다	06_entry-B	narration	진행	#0	기다리던 순간입니다.
다른 설정에서만 | 다른 설정: 5번째	난다	06_entry-B	narration	진행	#1	여기 모인 마음을 모두 담아, 큰 박수 부탁드립니다.
다른 설정에서만 | 다른 설정: 5번째	난다	06_entry-B	narration	진행	#2	신랑 신부, 입장!
다른 설정에서만 | 다른 설정: 5번째	난다	07_entry-C	narration	진행	#0	귀한 걸음 해 주신 여러분 앞으로, 두 사람이 들어옵니다.
다른 설정에서만 | 다른 설정: 5번째	난다	07_entry-C	narration	진행	#1	따뜻한 박수로 맞아 주십시오.
다른 설정에서만 | 다른 설정: 5번째	난다	07_entry-C	narration	진행	#2	신랑 신부, 입장!
다른 설정에서만 | 다른 설정: 5,6번째	난다	08_entry-D	narration	진행	#0	여러 해가 걸려 두 사람이 서로에게 닿았습니다.
다른 설정에서만 | 다른 설정: 5,6번째	난다	08_entry-D	narration	진행	#1	오늘 그 문이 열립니다.
다른 설정에서만 | 다른 설정: 5,6번째	난다	08_entry-D	narration	진행	#2	따뜻한 박수로 그 처음을 맞아 주시기 바랍니다.
다른 설정에서만 | 다른 설정: 5,6번째	난다	08_entry-D	narration	진행	#3	신랑 신부, 입장!
가족코스+덕담:5 | 다른 설정: 5번째	난다	09_entry-E	narration	진행	#0	부모님께는 여전히 아이 같은 두 사람이, 오늘 어른의 약속을 하러 들어옵니다.
가족코스+덕담:5 | 다른 설정: 5번째	난다	09_entry-E	narration	진행	#1	오늘은 어른으로 맞아 주시기 바랍니다.
가족코스+덕담:5 | 다른 설정: 5번째	난다	09_entry-E	narration	진행	#2	신랑 신부, 입장!
다른 설정에서만 | 다른 설정: 5,6번째	난다	10_entry-F	narration	진행	#0	각자 써 내려온 이야기가 있습니다.
다른 설정에서만 | 다른 설정: 5,6번째	난다	10_entry-F	narration	진행	#1	그 두 권이 오늘 한 권으로 묶입니다.
다른 설정에서만 | 다른 설정: 5,6번째	난다	10_entry-F	narration	진행	#2	첫 장을 큰 박수로 함께 열어 주시기 바랍니다.
다른 설정에서만 | 다른 설정: 5,6번째	난다	10_entry-F	narration	진행	#3	신랑 신부, 입장!
다른 설정에서만 | 다른 설정: 5번째	난다	33_declare-ask-a	narration	진행	#0	오늘 예식에는 여러분이 함께 답해 주시는 순서가 한 번 있습니다.
다른 설정에서만 | 다른 설정: 5번째	난다	33_declare-ask-a	narration	진행	#1	「네, 그러겠습니다」 한마디면 됩니다.
다른 설정에서만 | 다른 설정: 5번째	난다	48_online-3-welcome	narration	안내	#0	화면으로 보고 계신 분들, 반갑습니다.
다른 설정에서만 | 다른 설정: 5번째	난다	48_online-3-welcome	narration	안내	#1	멀리 계신 분도 오늘을 같이 보시라고 연 자리입니다.
다른 설정에서만 | 다른 설정: 5번째	난다	48_online-3-welcome	narration	안내	#2	같은 시간에 계신 것으로 충분합니다.
다른 설정에서만 | 다른 설정: 5번째	난다	84_narr-photo-ask	narration	안내	#0	오늘 찍으신 사진은 나중에 두 사람에게 보내 주실 수 있습니다.
다른 설정에서만 | 다른 설정: 5번째	난다	84_narr-photo-ask	narration	안내	#1	같은 순간도, 앉으신 자리마다 다르게 보입니다.
기본:6 편지 두 곳:6 축배+케이크:6 | 다른 설정: 6,7번째	난다	52_narr-entry-out	narration	진행	#0	같은 자리에 두 사람이 있습니다.
기본:6 편지 두 곳:6 축배+케이크:6 | 다른 설정: 6,7번째	난다	52_narr-entry-out	narration	진행	#1	잠시, 서로를 바라봐 주세요.
다른 설정에서만 | 다른 설정: 6번째	난다	79_narr-entry-out-B	narration	진행	#0	두 사람이 나란히 있습니다.
다른 설정에서만 | 다른 설정: 6번째	난다	79_narr-entry-out-B	narration	진행	#1	잠시, 서로를 바라봐 주세요.
다른 설정에서만 | 다른 설정: 6번째	난다	80_narr-entry-out-C	narration	진행	#0	이제 두 사람 차례입니다.
다른 설정에서만 | 다른 설정: 6번째	난다	80_narr-entry-out-C	narration	진행	#1	잠시, 서로를 바라봐 주세요.
다른 설정에서만 | 다른 설정: 6,7번째	난다	81_narr-entry-out-D	narration	진행	#0	짧은 몇 걸음이었습니다.
다른 설정에서만 | 다른 설정: 6,7번째	난다	81_narr-entry-out-D	narration	진행	#1	잠시, 서로를 바라봐 주세요.
가족코스+덕담:6 | 다른 설정: 6번째	난다	82_narr-entry-out-E	narration	진행	#0	오늘 두 사람은 혼자가 아닙니다.
가족코스+덕담:6 | 다른 설정: 6번째	난다	82_narr-entry-out-E	narration	진행	#1	잠시, 서로를 바라봐 주세요.
다른 설정에서만 | 다른 설정: 6,7번째	난다	83_narr-entry-out-F	narration	진행	#0	여기서부터는 같이 씁니다.
다른 설정에서만 | 다른 설정: 6,7번째	난다	83_narr-entry-out-F	narration	진행	#1	잠시, 서로를 바라봐 주세요.
기본:7 가족코스+덕담:7 편지 두 곳:7 축배+케이크:7 | 다른 설정: 7,8번째	난다	11_narr-welcome-in	narration	진행	#0	두 사람이 준비한 첫 인사가 있습니다.
기본:9 가족코스+덕담:11 편지 두 곳:9 축배+케이크:9 | 다른 설정: 7,9,10,11번째	난다	13_narr-vow-in	narration	진행	#0	두 사람이 서로에게 할 약속이 있습니다.
